candidate_code,district_code,district_c,district_e,candidate_num,name_c,name_e,alias_c,alias_e,age,affiliation_c,affiliation_e,count,win,camp,active,date_of_resignation,status_c,status_e
A01-1,A01,中環,CHUNG WAN,1,許智峯,HUI CHI FUNG,,,37,民主黨,The Democratic Party,1618,True,Pro-Democracy,Inactive,,流亡,Exile
A01-2,A01,中環,CHUNG WAN,2,黃鐘蔚,WONG CHUNG WAI,,,,,,1319,False,,,,,
A02-1,A02,半山東,MID LEVELS EAST,1,莫淦森,MOK KAM SUM,,SAMUEL,,,,1993,False,,,,,
A02-2,A02,半山東,MID LEVELS EAST,2,吳兆康,NG SIU HONG,,,39,民主黨,The Democratic Party,2672,True,Pro-Democracy,Inactive,2021/4/29,辭職,Resign
A03-1,A03,衛城,CASTLE ROAD,1,鄭麗琼,CHENG LAI KING,,,,民主黨,The Democratic Party,2669,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
A03-2,A03,衛城,CASTLE ROAD,2,馮家亮,FUNG KAR LEUNG KARL,,,49,自由黨,Liberal Party,2559,False,,,,,
A04-1,A04,山頂,PEAK,1,賣間囯信,URUMA KUNINOBU,,THOMAS,46,2047香港監察,With Chinese version only,1106,False,,,,,
A04-2,A04,山頂,PEAK,2,楊哲安,YOUNG CHIT ON JEREMY,,,43,自由黨 ,Liberal Party ,2422,True,Pro-Beijing,Active,,,
A05-1,A05,大學,UNIVERSITY,1,歐頌賢,AU CHUNG YIN,,,43,獨立候選人,INDEPENDENT CANDIDATE,127,False,,,,,
A05-2,A05,大學,UNIVERSITY,2,任嘉兒,YAM KA YI,,,,,,3135,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
A05-3,A05,大學,UNIVERSITY,3,陳㨗貴,CHAN CHIT KWAI,,,,,,2843,False,,,,,
A06-1,A06,觀龍,KWUN LUNG,1,楊開永,YEUNG HOI WING,,,,,,2970,False,,,,,
A06-2,A06,觀龍,KWUN LUNG,2,周世傑,CHOW SAI KIT,,,,,,138,False,,,,,
A06-3,A06,觀龍,KWUN LUNG,3,梁晃維,LEUNG FONG WAI FERGUS,,,22,獨立,Independent,3195,True,Pro-Democracy,Inactive,2021/4/30,還押,Custody
A07-1,A07,堅摩,KENNEDY TOWN & MOUNT DAVIS,1,黃健菁,WONG KIN CHING,,CHERRY,,,,3312,True,Pro-Democracy,Inactive,2021/6/1,辭職,Resign
